DateTime,name,carrier,value
2030-01-01 01:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 02:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 03:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 04:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 05:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 06:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 07:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 08:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 09:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 10:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 11:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 12:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 13:00:00,p670 14 solar existing,solar,-0.0
2030-01-01 14:00:00,p670 14 solar existing,solar,0.13014911276067787
2030-01-01 15:00:00,p670 14 solar existing,solar,0.5117418268668149
2030-01-01 16:00:00,p670 14 solar existing,solar,1.055276784708079
2030-01-01 17:00:00,p670 14 solar existing,solar,1.3609266882989084
2030-01-01 18:00:00,p670 14 solar existing,solar,1.617548529809288
2030-01-01 19:00:00,p670 14 solar existing,solar,1.674415563453859
2030-01-01 20:00:00,p670 14 solar existing,solar,1.6013572343763987
2030-01-01 21:00:00,p670 14 solar existing,solar,1.384799910805416
2030-01-01 22:00:00,p670 14 solar existing,solar,1.0324764847723285
2030-01-01 23:00:00,p670 14 solar existing,solar,0.5379850928151244
2030-01-02 00:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 01:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 02:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 03:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 04:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 05:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 06:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 07:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 08:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 09:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 10:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 11:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 12:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 13:00:00,p670 14 solar existing,solar,-0.0
2030-01-02 14:00:00,p670 14 solar existing,solar,0.21557914109977847
2030-01-02 15:00:00,p670 14 solar existing,solar,0.6764541044683599
2030-01-02 16:00:00,p670 14 solar existing,solar,1.1649233064361721
2030-01-02 17:00:00,p670 14 solar existing,solar,1.4968990226886238
2030-01-02 18:00:00,p670 14 solar existing,solar,1.6854942730378417
2030-01-02 19:00:00,p670 14 solar existing,solar,1.7286610357213665
2030-01-02 20:00:00,p670 14 solar existing,solar,1.6402494189920152
2030-01-02 21:00:00,p670 14 solar existing,solar,1.4180429249927557
2030-01-02 22:00:00,p670 14 solar existing,solar,1.0594004898914893
2030-01-02 23:00:00,p670 14 solar existing,solar,0.555946488380194
2030-01-03 00:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 01:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 02:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 03:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 04:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 05:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 06:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 07:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 08:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 09:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 10:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 11:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 12:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 13:00:00,p670 14 solar existing,solar,-0.0
2030-01-03 14:00:00,p670 14 solar existing,solar,0.22922279498799383
2030-01-03 15:00:00,p670 14 solar existing,solar,0.7002424477911792
2030-01-03 16:00:00,p670 14 solar existing,solar,1.200250498205842
2030-01-03 17:00:00,p670 14 solar existing,solar,1.536242791658059
2030-01-03 18:00:00,p670 14 solar existing,solar,1.725110798616374
2030-01-03 19:00:00,p670 14 solar existing,solar,1.7713157253692953
2030-01-03 20:00:00,p670 14 solar existing,solar,1.6784657767256308
2030-01-03 21:00:00,p670 14 solar existing,solar,1.4493354008689543
2030-01-03 22:00:00,p670 14 solar existing,solar,1.0824350116979122
2030-01-03 23:00:00,p670 14 solar existing,solar,0.568551637178837
2030-01-04 00:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 01:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 02:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 03:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 04:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 05:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 06:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 07:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 08:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 09:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 10:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 11:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 12:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 13:00:00,p670 14 solar existing,solar,-0.0
2030-01-04 14:00:00,p670 14 solar existing,solar,0.16686676817478016
2030-01-04 15:00:00,p670 14 solar existing,solar,0.541070020652233
2030-01-04 16:00:00,p670 14 solar existing,solar,1.022363654973428
2030-01-04 17:00:00,p670 14 solar existing,solar,1.3123653505549309
2030-01-04 18:00:00,p670 14 solar existing,solar,1.4703923577210356
2030-01-04 19:00:00,p670 14 solar existing,solar,1.5054271644483312
2030-01-04 20:00:00,p670 14 solar existing,solar,1.4194543857138138
2030-01-04 21:00:00,p670 14 solar existing,solar,0.9556424615489897
2030-01-04 22:00:00,p670 14 solar existing,solar,0.5893354274786052
2030-01-04 23:00:00,p670 14 solar existing,solar,0.2576133718387084
2030-01-05 00:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 01:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 02:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 03:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 04:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 05:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 06:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 07:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 08:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 09:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 10:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 11:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 12:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 13:00:00,p670 14 solar existing,solar,-0.0
2030-01-05 14:00:00,p670 14 solar existing,solar,0.16481073586370704
2030-01-05 15:00:00,p670 14 solar existing,solar,0.5754561622468454
2030-01-05 16:00:00,p670 14 solar existing,solar,1.0318857640081667
2030-01-05 17:00:00,p670 14 solar existing,solar,1.33177594432629
2030-01-05 18:00:00,p670 14 solar existing,solar,1.4949071921875137
2030-01-05 19:00:00,p670 14 solar existing,solar,1.5828135361260427
2030-01-05 20:00:00,p670 14 solar existing,solar,1.286303606305056
2030-01-05 21:00:00,p670 14 solar existing,solar,0.9986209558712371
2030-01-05 22:00:00,p670 14 solar existing,solar,0.7563947276880202
2030-01-05 23:00:00,p670 14 solar existing,solar,0.2681121259675868
2030-01-06 00:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 01:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 02:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 03:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 04:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 05:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 06:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 07:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 08:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 09:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 10:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 11:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 12:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 13:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 14:00:00,p670 14 solar existing,solar,-0.0
2030-01-06 15:00:00,p670 14 solar existing,solar,0.15563380630980472
2030-01-06 16:00:00,p670 14 solar existing,solar,0.4210417828145395
2030-01-06 17:00:00,p670 14 solar existing,solar,0.5354981596445165
2030-01-06 18:00:00,p670 14 solar existing,solar,1.0346294300380114
2030-01-06 19:00:00,p670 14 solar existing,solar,1.163391955856826
2030-01-06 20:00:00,p670 14 solar existing,solar,0.9611229103294227
2030-01-06 21:00:00,p670 14 solar existing,solar,0.8246548767863294
2030-01-06 22:00:00,p670 14 solar existing,solar,0.40684179290802863
2030-01-06 23:00:00,p670 14 solar existing,solar,0.24112657501571733
2030-01-07 00:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 01:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 02:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 03:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 04:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 05:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 06:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 07:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 08:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 09:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 10:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 11:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 12:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 13:00:00,p670 14 solar existing,solar,-0.0
2030-01-07 14:00:00,p670 14 solar existing,solar,0.14842157784626964
2030-01-07 15:00:00,p670 14 solar existing,solar,0.4892833737326267
2030-01-07 16:00:00,p670 14 solar existing,solar,0.9959295155303025
2030-01-07 17:00:00,p670 14 solar existing,solar,1.1282418052383956
2030-01-07 18:00:00,p670 14 solar existing,solar,1.0895983496582735
2030-01-07 19:00:00,p670 14 solar existing,solar,1.2485774450161953
2030-01-07 20:00:00,p670 14 solar existing,solar,1.0693894075196253
2030-01-07 21:00:00,p670 14 solar existing,solar,1.066372446743755
2030-01-07 22:00:00,p670 14 solar existing,solar,0.8427286905533302
2030-01-07 23:00:00,p670 14 solar existing,solar,0.46152752433680044
2030-01-01 00:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 01:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 02:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 03:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 04:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 05:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 06:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 07:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 08:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 09:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 10:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 11:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 12:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 13:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 14:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 15:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 16:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 17:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 18:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 19:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 20:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 21:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 22:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 23:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 00:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 01:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 02:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 03:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 04:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 05:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 06:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 07:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 08:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 09:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 10:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 11:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 12:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 13:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 14:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 15:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 16:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 17:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 18:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 19:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 20:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 21:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 22:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-02 23:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 00:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 01:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 02:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 03:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 04:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 05:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 06:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 07:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 08:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 09:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 10:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 11:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 12:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 13:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 14:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 15:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 16:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 17:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 18:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 19:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 20:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 21:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 22:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-03 23:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 00:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 01:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 02:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 03:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 04:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 05:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 06:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 07:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 08:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 09:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 10:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 11:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 12:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 13:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 14:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 15:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 16:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 17:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 18:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 19:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 20:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 21:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 22:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-04 23:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 00:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 01:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 02:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 03:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 04:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 05:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 06:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 07:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 08:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 09:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 10:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 11:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 12:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 13:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 14:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 15:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 16:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 17:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 18:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 19:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 20:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 21:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 22:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-05 23:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 00:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 01:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 02:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 03:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 04:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 05:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 06:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 07:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 08:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 09:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 10:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 11:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 12:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 13:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 14:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 15:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 16:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 17:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 18:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 19:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 20:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 21:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 22:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-06 23:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 00:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 01:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 02:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 03:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 04:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 05:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 06:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 07:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 08:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 09:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 10:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 11:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 12:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 13:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 14:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 15:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 16:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 17:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 18:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 19:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 20:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 21:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 22:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-07 23:00:00,p670 15 OCGT existing,OCGT,-0.0
2030-01-01 00:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 01:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 02:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 03:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 04:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 05:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 06:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 07:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 08:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 09:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 10:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 11:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 12:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 13:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 14:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 15:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 16:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 17:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 18:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 19:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 20:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 21:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 22:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-01 23:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 00:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 01:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 02:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 03:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 04:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 05:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 06:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 07:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 08:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 09:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 10:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 11:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 12:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 13:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 14:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 15:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 16:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 17:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 18:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 19:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 20:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 21:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 22:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-02 23:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 00:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 01:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 02:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 03:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 04:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 05:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 06:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 07:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 08:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 09:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 10:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 11:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 12:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 13:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 14:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 15:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 16:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 17:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 18:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 19:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 20:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 21:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 22:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-03 23:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-04 00:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-04 01:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-04 02:00:00,p670 16 OCGT existing,OCGT,-0.0
2030-01-04 03:00:00,p670 16 OCGT existing,OCGT,-0.0
